Gene,Ant_VF1,Ant_VF2,Ant_VF3,Ant_Vm1,Ant_Vm2,Ant_Vm3,Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
XM_038046490.1,133.6928117,104.8358887,121.7025639,272.2030667,119.5479794,269.0444792,nan,169.0427678,0.887476569,0.502422969,1.766393307,0.077329887,0.307003416
XM_038046491.1,137.1503844,104.8358887,121.7025639,301.5172431,121.7019971,269.0444792,nan,174.8219641,0.943466336,0.507190107,1.860182843,0.062859662,0.27094943
XM_038046492.1,137.1503844,104.8358887,121.7025639,301.5172431,121.7019971,269.0444792,nan,174.8219641,0.943466336,0.507190107,1.860182843,0.062859662,0.27094943
XM_038046493.1,293.8936809,360.635457,390.8334368,282.6724155,439.4196001,430.9086374,nan,363.3582964,0.155089451,0.345154151,0.449333872,0.653190827,0.866560877
XM_038046494.1,365.3501837,220.1553662,322.5612668,286.8601549,242.3269853,103.8992907,nan,254.027181,-0.508305375,0.492392609,-1.032317233,0.301923531,0.629897162
XM_038046495.1,6.915145433,16.77374219,4.947258694,0,1.077008824,99.52458376,nan,21.63217911,1.822048042,1.935802907,0.941236339,NA,NA
XM_038046496.1,949.6799728,1014.811402,1105.217592,1185.130275,1221.328006,1729.102933,nan,1191.253246,0.444736238,0.246868174,1.801513056,0.071622051,0.292500695
XM_038046497.1,0,0,0,0,0,0,nan,0,NA,NA,NA,NA,NA
XM_038046498.1,7389.98542,5921.130992,5456.826339,7577.714604,18277.91675,16595.45092,nan,10134.07975,1.193104376,0.310025489,3.848407367,0.000118888,0.002396751
XM_038046499.1,1829.055967,1266.417535,1209.110025,2719.936798,1726.445144,2158.917894,nan,1802.815822,0.632009856,0.268752719,2.351640788,0.018690815,0.12140729
XM_038046500.1,6.915145433,6.29015332,10.88396913,20.93869744,1.077008824,1.093676745,nan,7.745810474,-0.052618284,1.892322912,-0.027806186,0.977816732,0.99674714
XM_038046501.1,6.915145433,6.29015332,10.88396913,20.93869744,1.077008824,1.093676745,nan,7.745810474,-0.052618284,1.892322912,-0.027806186,0.977816732,0.99674714
XM_038046502.1,565.8894013,600.7096421,584.7659776,705.6341038,968.2309325,422.1592234,nan,635.365837,0.271087539,0.350789315,0.772793036,0.439644876,0.737249033
XM_038046503.1,653.4812434,364.8288926,455.1477998,634.4425325,509.4251736,257.014035,nan,473.9168462,-0.060798992,0.422972617,-0.143742146,0.885704089,0.967963613
XM_038046504.1,339.9946505,375.3124814,330.4768808,500.4348688,281.099303,457.1568792,nan,377.1957521,0.258591659,0.350453922,0.737876344,0.460589596,0.752915676
XM_038046505.1,0,7.338512207,13.85232434,0,0,0,nan,3.454257742,-5.237265788,3.919416595,-1.33623606,0.181472128,NA
XM_038046506.1,1514.41685,2377.677955,1859.179817,1448.957863,1396.880444,2189.540843,nan,1781.862474,-0.176646157,0.279596324,-0.631789983,0.52752412,0.795543735
XM_038046507.1,0,0,0,0,0,0,nan,0,NA,NA,NA,NA,NA
XM_038046508.1,4391.11735,4429.316296,3832.146584,5404.277809,5465.81978,5958.350905,nan,4872.136284,0.425830341,0.158030621,2.694606512,0.00704718,0.058615807
